HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	RequesterAnnotation	Expiration	NumberOfSimilarHITs	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	WorkTimeInSeconds	LifetimeApprovalRate	Last30DaysApprovalRate	Last7DaysApprovalRate	Answer.surveycode
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3OLQQLKKNSQZKNWKD856POHF2PSJEW	A1Y0ABOUJUMCWW	Submitted	Wed Oct 14 04:56:39 PDT 2015	Wed Oct 14 05:48:58 PDT 2015	Sat Oct 17 05:48:58 PDT 2015	3139	0% (0/0)	0% (0/0)	0% (0/0)	c4 314 810 310
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3OONKJ5DKCKFEVBXJUVLWCSGYMKOBF	A1JNC3HWWHJD2J	Submitted	Wed Oct 14 04:35:17 PDT 2015	Wed Oct 14 05:57:08 PDT 2015	Sat Oct 17 05:57:08 PDT 2015	4911	100% (1/1)	0% (0/0)	0% (0/0)	c8 377 768 811
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3OS46CRSLF04Y33ZOF0RGO0WGE9V66	A292P28DPSXETV	Submitted	Wed Oct 14 04:54:25 PDT 2015	Wed Oct 14 05:09:31 PDT 2015	Sat Oct 17 05:09:31 PDT 2015	906	0% (0/0)	0% (0/0)	0% (0/0)	c1 661 200 721
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3OS4RQUCR9GL8IY4KRCV9IJ26LQBFD	A4E1UYPDHE8D8	Submitted	Wed Oct 14 11:21:41 PDT 2015	Wed Oct 14 13:00:13 PDT 2015	Sat Oct 17 13:00:13 PDT 2015	5912	0% (0/0)	0% (0/0)	0% (0/0)	c4 633 487 436
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3OXV7EAXLERKMU1G45ULXT8DPUH63L	AIM6UIPPVF05M	Submitted	Wed Oct 14 04:53:27 PDT 2015	Wed Oct 14 05:16:48 PDT 2015	Sat Oct 17 05:16:48 PDT 2015	1401	100% (1/1)	0% (0/0)	0% (0/0)	c3 640 545 708
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3PJUZCGDJ6HT5A9KETST8K7QVHI89R	A3KDFZKFG91I14	Submitted	Wed Oct 14 04:55:20 PDT 2015	Wed Oct 14 05:28:40 PDT 2015	Sat Oct 17 05:28:40 PDT 2015	2000	0% (0/0)	0% (0/0)	0% (0/0)	c12 927 382 828
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3PM8NZGV8YHPCARE33F7AEE8WQVQX3	A2Q98TY41UE516	Submitted	Wed Oct 14 04:56:51 PDT 2015	Wed Oct 14 05:12:21 PDT 2015	Sat Oct 17 05:12:21 PDT 2015	930	0% (0/0)	0% (0/0)	0% (0/0)	c7 119 269 888
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3PQ8K71NHXLLTHC43XQ706O5RNXAA9	A2UJRTY2I88UBY	Submitted	Wed Oct 14 04:46:14 PDT 2015	Wed Oct 14 05:38:53 PDT 2015	Sat Oct 17 05:38:53 PDT 2015	3159	0% (0/0)	0% (0/0)	0% (0/0)	c10 793 694 989
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3PQMUDRV7R7F5HE0R9AXY207H39IIR	A2Q1JUSJ9THUDZ	Submitted	Wed Oct 14 04:52:55 PDT 2015	Wed Oct 14 05:17:44 PDT 2015	Sat Oct 17 05:17:44 PDT 2015	1489	0% (0/0)	0% (0/0)	0% (0/0)	c8 717 410 701
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3PW9OPU9PQL0UQ40UZ4ZJNC4B52128	A3AGQEMA4L5SQ	Submitted	Wed Oct 14 04:57:50 PDT 2015	Wed Oct 14 05:31:50 PDT 2015	Sat Oct 17 05:31:50 PDT 2015	2040	0% (0/0)	0% (0/0)	0% (0/0)	c3 463 756 493
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3PXX5PX6LXZQCRHW9BQ3VH8B96XBAM	A2Y5MFHO9MUJVM	Submitted	Wed Oct 14 13:55:01 PDT 2015	Wed Oct 14 14:19:35 PDT 2015	Sat Oct 17 14:19:35 PDT 2015	1474	0% (0/0)	0% (0/0)	0% (0/0)	c12 727 478 109
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3Q5C1WP23M2STNNNCI6XHUFGVFT159	AXKM85DGEKNO5	Submitted	Wed Oct 14 04:58:34 PDT 2015	Wed Oct 14 05:26:25 PDT 2015	Sat Oct 17 05:26:25 PDT 2015	1671	100% (1/1)	0% (0/0)	0% (0/0)	c1 846 684 786
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3Q5C1WP23M2STNNNCI6XHUFGVGW51I	A8A18JVCPOROY	Submitted	Wed Oct 14 12:53:04 PDT 2015	Wed Oct 14 14:28:00 PDT 2015	Sat Oct 17 14:28:00 PDT 2015	5696	100% (1/1)	100% (1/1)	0% (0/0)	c11 441 826 907
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3QAPZX2QN4E0N1JIYG0Z5ITU6DS202	A1JO9FMFHRM7MG	Submitted	Wed Oct 14 04:42:03 PDT 2015	Wed Oct 14 04:58:26 PDT 2015	Sat Oct 17 04:58:26 PDT 2015	983	0% (0/0)	0% (0/0)	0% (0/0)	c5 973 142 393
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3QBD8R3Z21KVTWQO4FLYOYMAOU3O49	AFZ1ZGPJ5SR3L	Submitted	Wed Oct 14 04:34:14 PDT 2015	Wed Oct 14 05:31:34 PDT 2015	Sat Oct 17 05:31:34 PDT 2015	3440	0% (0/0)	0% (0/0)	0% (0/0)	c10 505 970 534
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3QECW5O0KH2T27ZWE1Q7N0YBNYF5TH	A3VERGBGOVGSI	Submitted	Wed Oct 14 04:35:45 PDT 2015	Wed Oct 14 05:07:21 PDT 2015	Sat Oct 17 05:07:21 PDT 2015	1896	100% (2/2)	0% (0/0)	0% (0/0)	c4 501 120 799
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3QFUFYSY9YG1NJDV5C2814DWWTF4F6	A3GEHH49HNJM57	Submitted	Wed Oct 14 04:48:13 PDT 2015	Wed Oct 14 06:14:21 PDT 2015	Sat Oct 17 06:14:21 PDT 2015	5168	100% (2/2)	100% (1/1)	0% (0/0)	c12 554 213 205
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3QILPRALQ5WEUCDEF3BYQL2A06TN8Z	A25DP39XRZDLQM	Submitted	Wed Oct 14 04:35:24 PDT 2015	Wed Oct 14 05:25:11 PDT 2015	Sat Oct 17 05:25:11 PDT 2015	2987	100% (1/1)	0% (0/0)	0% (0/0)	c11 466 254 671
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3QILPRALQ5WEUCDEF3BYQL2A06XN83	ARL02LF79QANB	Submitted	Wed Oct 14 04:53:04 PDT 2015	Wed Oct 14 05:07:49 PDT 2015	Sat Oct 17 05:07:49 PDT 2015	885	100% (1/1)	0% (0/0)	0% (0/0)	c3 816 585 377
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3QRYMNZ7FYIXSW52I1MTHHYXEJKTN0	A383I2LLYX9LJM	Submitted	Wed Oct 14 04:58:55 PDT 2015	Wed Oct 14 06:16:52 PDT 2015	Sat Oct 17 06:16:52 PDT 2015	4677	0% (0/0)	0% (0/0)	0% (0/0)	c5 299 706 735
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3QXNC7EIPIWBNL4HJPFEF518CJ1900	A0458416JKGTCUH0UI04	Submitted	Wed Oct 14 04:34:17 PDT 2015	Wed Oct 14 04:52:38 PDT 2015	Sat Oct 17 04:52:38 PDT 2015	1101	0% (0/0)	0% (0/0)	0% (0/0)	c7 930 717 693
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3R08VXYT7CW0HSH9XZAF84J6IYTW7E	A1KH62H92N4L13	Submitted	Wed Oct 14 04:43:44 PDT 2015	Wed Oct 14 04:59:46 PDT 2015	Sat Oct 17 04:59:46 PDT 2015	962	0% (0/0)	0% (0/0)	0% (0/0)	c9 550 919 145
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3R9WASFE2ZHHQG1KQ5SYV0Q5XOBFZM	A1OS4YKRBTBPTG	Submitted	Wed Oct 14 11:06:34 PDT 2015	Wed Oct 14 11:16:55 PDT 2015	Sat Oct 17 11:16:55 PDT 2015	621	100% (1/1)	0% (0/0)	0% (0/0)	c4 841 361 984
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3RWE2M8QWHBWCN8BKZYJX6WSH8MN0H	A1ZO7N82IJ9Z9Z	Submitted	Wed Oct 14 04:55:23 PDT 2015	Wed Oct 14 05:11:47 PDT 2015	Sat Oct 17 05:11:47 PDT 2015	984	0% (0/0)	0% (0/0)	0% (0/0)	c10 802 749 340
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3S06PH7KSR5NX02GROOGF6388WQD1S	A2EICU0QSQ74OX	Submitted	Wed Oct 14 04:52:33 PDT 2015	Wed Oct 14 05:06:48 PDT 2015	Sat Oct 17 05:06:48 PDT 2015	855	100% (1/1)	100% (1/1)	0% (0/0)	c7 335 425 121
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3SEPORI8WN0MUPKCFP66HZFE087AZD	ALT88JWMD3JVJ	Submitted	Wed Oct 14 04:55:51 PDT 2015	Wed Oct 14 05:37:19 PDT 2015	Sat Oct 17 05:37:19 PDT 2015	2488	0% (0/0)	0% (0/0)	0% (0/0)	c1 411 525 393
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3T3IWE1XG6OIVTIUYTEALBT2JU4TQK	A2VGEE0ZIZ8CBQ	Submitted	Wed Oct 14 04:47:35 PDT 2015	Wed Oct 14 05:02:54 PDT 2015	Sat Oct 17 05:02:54 PDT 2015	919	100% (2/2)	0% (0/0)	0% (0/0)	c2 736 299 988
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3TAYZSBPLL90OA3U7IJJFOZD15CS2G	A1YBX7P5PY8LL	Submitted	Wed Oct 14 04:51:03 PDT 2015	Wed Oct 14 05:10:34 PDT 2015	Sat Oct 17 05:10:34 PDT 2015	1171	100% (4/4)	0% (0/0)	0% (0/0)	c12 532 942Â 311
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3TK8OJTYM1MC89L43BZ0MORDBKXPV6	ALLCVXNHRB5EE	Submitted	Wed Oct 14 12:04:29 PDT 2015	Wed Oct 14 12:51:04 PDT 2015	Sat Oct 17 12:51:04 PDT 2015	2795	0% (0/0)	0% (0/0)	0% (0/0)	c2 510 292 730
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3TMSXRD2X61M66278JT67USTFCSW1G	A2RRC5B4M80XXO	Submitted	Wed Oct 14 04:36:17 PDT 2015	Wed Oct 14 04:55:57 PDT 2015	Sat Oct 17 04:55:57 PDT 2015	1180	0% (0/0)	0% (0/0)	0% (0/0)	c4 183 450 702
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3TOK3KHVJTJSCJ876DJ5RA6KFWTO7T	A199QE5OP988XH	Submitted	Wed Oct 14 04:35:19 PDT 2015	Wed Oct 14 05:07:41 PDT 2015	Sat Oct 17 05:07:41 PDT 2015	1942	0% (0/0)	0% (0/0)	0% (0/0)	c6 569 255 372
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3TPWUS5F8926T9C5OGIQOQBKJ9JWC6	A2JG1NAFYN2PMJ	Submitted	Wed Oct 14 04:38:52 PDT 2015	Wed Oct 14 05:08:26 PDT 2015	Sat Oct 17 05:08:26 PDT 2015	1774	100% (1/1)	0% (0/0)	0% (0/0)	c4 681 280 158
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3TVRFO09GKGELDB1BY7BTSFEMK7LX8	A2UNQAI5MDCKYG	Submitted	Wed Oct 14 04:53:47 PDT 2015	Wed Oct 14 05:16:22 PDT 2015	Sat Oct 17 05:16:22 PDT 2015	1355	100% (2/2)	0% (0/0)	0% (0/0)	c3 441 244 698
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3TY7ZAOG5FLV4HN8NM635EFONDD0KL	AVI7K876BV3QL	Submitted	Wed Oct 14 04:33:41 PDT 2015	Wed Oct 14 04:56:32 PDT 2015	Sat Oct 17 04:56:32 PDT 2015	1371	0% (0/0)	0% (0/0)	0% (0/0)	c4 185 593 510
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3U8YCDAGXPHHFKL30RQ010RXMJ50QD	A27UCYAWBSVLZK	Submitted	Wed Oct 14 04:36:08 PDT 2015	Wed Oct 14 04:49:00 PDT 2015	Sat Oct 17 04:49:00 PDT 2015	772	100% (1/1)	0% (0/0)	0% (0/0)	c7 291 420 225
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3UJ1CZ6IZHQSN7MHP1LHDV2PLF55SW	A27WPR2XQX0FFP	Submitted	Wed Oct 14 04:53:12 PDT 2015	Wed Oct 14 06:04:44 PDT 2015	Sat Oct 17 06:04:44 PDT 2015	4292	0% (0/0)	0% (0/0)	0% (0/0)	c10 429 707 351
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3UN61F00HWQGMSM4ACLCNLXTZDI5R4	A3DIRN48SZVNRE	Submitted	Wed Oct 14 04:35:27 PDT 2015	Wed Oct 14 04:57:08 PDT 2015	Sat Oct 17 04:57:08 PDT 2015	1301	0% (0/0)	0% (0/0)	0% (0/0)	c3 901 562 907
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3UWN2HHPUY6WDWSNT1H37C2BC03NS2	A2E66DBAWSXKWP	Submitted	Wed Oct 14 04:46:23 PDT 2015	Wed Oct 14 05:02:37 PDT 2015	Sat Oct 17 05:02:37 PDT 2015	974	0% (0/0)	0% (0/0)	0% (0/0)	c8 290 242 238
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3VBEN272MK0Q34B16X48HSTEBOISG0	A3GFDGDJ3UNL18	Submitted	Wed Oct 14 04:52:31 PDT 2015	Wed Oct 14 05:18:15 PDT 2015	Sat Oct 17 05:18:15 PDT 2015	1544	100% (1/1)	0% (0/0)	0% (0/0)	c9 171 914 357
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3VJ40NV2QIOFAH5EJGM6W6Y24TMTOC	AL36KBFL3ORCD	Submitted	Wed Oct 14 04:47:57 PDT 2015	Wed Oct 14 05:21:42 PDT 2015	Sat Oct 17 05:21:42 PDT 2015	2025	100% (1/1)	100% (1/1)	0% (0/0)	c4 756 143 145
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3VP0C6EFSGXL8G9QANZ0TSHJPLUM6D	A1SIUJEL2LS8UO	Submitted	Wed Oct 14 04:37:37 PDT 2015	Wed Oct 14 04:50:52 PDT 2015	Sat Oct 17 04:50:52 PDT 2015	795	0% (0/0)	0% (0/0)	0% (0/0)	c5 322 610 182
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3WI0P0II61TBQ51XPI3VLXLLCULDRP	A2NH4I6BIN2XZ0	Submitted	Wed Oct 14 04:56:10 PDT 2015	Wed Oct 14 05:17:18 PDT 2015	Sat Oct 17 05:17:18 PDT 2015	1268	0% (0/0)	0% (0/0)	0% (0/0)	c2 852 634 514
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3WMOAN2SRBYC5O9RNWM8IZMIB4ZVNH	A1RSAU5I9NZTOP	Submitted	Wed Oct 14 04:56:43 PDT 2015	Wed Oct 14 05:43:24 PDT 2015	Sat Oct 17 05:43:24 PDT 2015	2801	0% (0/0)	0% (0/0)	0% (0/0)	c3 641 607 111
