lfdn	lastpage	duration	conditionNr	rand01	rand02	rand03	informedConsent	workerid	instrClear	bugs	howdifficult	peekdifferent	change	hotCold	takenotes	usecalculator	otherhelp	bimp_01	bimp_02	bimp_03	bimp_04	bimp_05	bimp_06	bimp_07	bimp_08	bimp_09	bimp_10	bimp_11	bimp_12	bimp_13	bimp_14	bimp_15	bimp_16	bimp_17	bimp_18	bimp_21	bimp_22	bimp_23	bimp_24	bimp_25	bimp_28	bimp_30	bimp_31	bimp_32	bimp_33	bimp_34	v_529	max_nen_01	max_nen_02	max_nen_03	max_nen_04	max_nen_05	max_nen_06	takerisks	ant1	ant2	ant3	ant4	sex	age	education	attentionCheck	trustdata	readinstructions
457	3493735	1249	4	615	272	316	1	A2E0XF6CUKNQOI	1	1	1	1	1	1	1	1	1	4	4	4	4	1	4	4	4	4	4	3	4	4	4	4	4	3	1	4	1	2	1	1	1	2	1	2	4	4	4	1	7	7	1	7	7	6	6	-77	-66	28	1	30	4	3	1	I read the instructions
458	3493735	1337	4	589	916	916	1	AZKC2HLJOVL04	2	1	1	3	1	1	1	1	1	4	1	2	4	1	2	3	4	4	4	2	4	4	2	3	1	1	2	3	2	2	1	2	1	2	3	2	4	4	2	6	7	6	3	7	6	3	25	23	4	-77	2	29	3	1	1	-99
460	3493735	867	4	415	208	597	1	A23P9ICBHZXE3K	1	1	5	2	1	1	1	1	1	4	2	3	3	2	1	2	3	2	3	3	3	3	2	2	2	2	2	3	1	2	2	3	2	2	3	3	3	2	2	3	6	5	6	4	3	3	25	20	-66	-77	2	42	3	3	1	I read the instructions
461	3493735	899	4	424	380	531	1	A2P1Y1M943USUG	1	1	5	2	3	1	1	1	1	3	2	2	3	1	2	3	1	3	3	2	3	3	2	2	1	2	2	3	1	2	2	1	1	2	2	2	3	3	2	4	5	4	4	5	5	2	10	-77	-66	30	2	30	4	3	1	I read the instructions
463	3493735	1172	4	756	262	741	1	A3OE7882P03XR4	1	1	4	2	1	2	1	1	1	2	1	3	3	2	2	2	2	2	2	3	2	1	1	2	2	1	1	2	2	1	1	2	2	3	4	3	3	1	1	7	7	7	7	1	1	4	25	22	40	-77	1	34	2	3	1	I read the instructions
464	3493735	1127	4	253	136	723	1	AS3AANFYLQ5RW	1	1	5	1	3	2	1	1	1	3	2	2	2	2	2	2	3	3	2	1	3	3	2	3	1	2	2	3	1	1	2	1	1	2	2	1	4	2	2	2	3	6	6	3	3	2	10	-77	-66	30	2	59	2	3	1	I read the instructions
465	3493735	858	4	565	362	915	1	A1RVDON2TVXMSM	1	1	3	2	3	2	1	1	1	3	2	2	2	2	2	3	3	3	3	3	3	3	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	3	2	5	5	5	5	5	5	3	25	23	50	-77	2	34	5	2	1	-99
466	3493735	901	4	447	274	830	1	A21ZMR7O42OSMI	1	1	1	2	1	2	1	1	1	3	2	2	3	1	2	3	3	3	3	1	3	2	1	2	1	1	2	3	3	2	2	2	2	2	3	2	3	3	2	3	3	6	6	6	5	4	25	40	20	-77	2	34	2	3	1	I read the instructions
467	3493735	2110	4	351	111	304	1	A12L49XOTAS4H8	1	1	3	1	2	2	1	1	1	3	1	3	3	1	1	3	4	4	4	2	3	4	1	2	1	1	1	3	1	1	1	1	1	1	3	1	4	4	1	1	5	1	1	6	6	5	10	-77	-66	30	2	41	4	3	1	I read instructions
468	3493735	2426	4	359	966	954	1	A2916GCJERYKC2	1	1	3	2	1	1	1	1	1	3	1	3	3	1	3	3	3	3	3	3	3	3	3	3	1	1	3	3	1	1	1	1	3	1	3	3	3	3	1	5	5	3	5	5	5	2	25	20	-66	-77	1	26	4	1	1	-99
469	3493735	1360	4	240	273	543	1	A2G7N0X0PNX0EE	1	1	3	2	2	2	1	1	1	3	1	1	1	1	1	3	3	3	3	1	3	3	1	2	1	1	2	3	1	1	2	1	1	2	1	1	2	3	1	2	5	5	4	5	3	1	25	20	-66	-77	1	29	4	3	1	I read the instructions
470	3493735	932	4	579	474	532	1	ADKKDK6P4MS1Z	1	1	5	1	3	2	1	1	1	3	1	2	3	1	2	3	3	3	4	2	3	4	2	2	2	2	2	3	2	2	2	2	1	2	2	2	3	4	2	2	6	2	2	6	6	2	25	20	-66	-77	1	35	2	3	1	I read the instructions
471	3493735	1621	4	117	514	318	1	AF4GCRZE8LNB7	1	1	3	2	3	2	1	1	1	3	1	3	3	2	2	3	3	3	3	2	3	3	2	3	2	2	2	3	2	1	3	2	1	2	2	2	3	3	2	1	5	2	6	4	4	3	25	20	-66	-77	1	44	2	1	1	-99
472	3493735	1734	4	964	831	264	1	AJ6IIWWL0KF5Q	1	1	3	1	1	1	1	1	1	3	1	3	3	1	3	2	3	4	2	2	3	4	1	3	2	1	1	3	1	2	2	1	3	4	3	1	2	2	1	6	4	3	2	6	7	5	20	-77	-66	30	1	35	4	3	2	I read the instructions
473	3493735	1154	4	240	125	705	1	A1R0689JPSQ3OF	1	1	5	2	2	2	1	1	1	3	1	2	1	1	2	2	2	3	2	2	3	2	1	2	1	2	2	3	1	2	2	2	2	3	3	2	2	2	2	5	4	6	6	5	4	4	25	20	-66	-77	1	42	4	1	1	-99
475	3493735	-1	4	903	173	755	1	A1QHJGHKDIG3T5	1	1	5	1	3	1	1	1	1	4	1	2	3	1	1	3	3	3	3	1	3	3	1	2	1	2	2	3	1	1	2	1	1	1	1	1	3	4	1	5	6	1	1	5	2	4	30	-77	-66	25	2	33	5	3	1	I read the instructions
476	3493735	1209	4	920	886	672	1	AVHC83KXLJUOW	1	1	3	2	3	2	1	1	1	3	3	2	2	1	3	3	2	2	3	3	2	3	3	2	1	3	3	3	3	2	1	2	3	3	2	2	4	3	2	3	4	5	5	4	4	4	25	20	-66	-77	1	26	4	1	1	-99
477	3493735	1121	4	797	381	317	1	A2CFE6AZS73RNS	1	1	2	2	3	2	1	1	1	4	1	3	2	1	1	4	4	4	4	1	4	4	1	3	2	1	1	4	2	1	1	1	1	1	2	1	3	3	1	2	2	2	1	4	4	2	25	20	-66	-77	2	39	4	1	1	-99
479	3493735	1603	4	500	582	413	1	A2FGJRRRIUA905	1	1	4	1	2	2	1	1	1	4	1	3	4	1	2	2	3	4	3	3	4	4	2	4	2	2	2	4	2	1	3	2	2	1	2	1	3	4	2	7	5	1	1	7	7	4	40	-77	-66	25	1	28	4	3	1	I read the instructions.
480	3493735	936	4	134	686	228	1	A39KOI3C12N5X7	1	1	5	1	2	1	1	1	1	4	3	3	1	1	3	1	3	2	3	1	2	2	3	2	4	4	2	2	2	3	3	1	2	2	1	3	4	2	3	6	7	6	6	5	2	4	33	-77	-66	3	2	23	3	1	1	-99
481	3493735	1113	4	980	963	877	1	A2Y22O8QJPCD1Q	1	2	2	1	2	1	2	1	1	3	2	2	1	2	3	2	3	3	3	4	3	3	2	3	4	2	3	2	3	3	3	3	2	4	3	2	3	3	4	5	5	4	6	3	4	1	10	-77	-66	25	1	25	5	3	1	I read the instructions
482	3493735	2398	4	500	473	764	1	A1B79AW7Z2QNHI	1	1	1	2	2	2	1	1	1	3	3	4	3	2	2	3	2	3	3	3	2	3	2	3	4	3	2	2	2	4	2	3	2	2	4	2	2	3	2	5	4	5	6	4	3	5	20	-77	-66	25	1	24	4	1	1	-99
483	3493735	1175	4	328	925	841	1	A2MGSKCPFIZIBY	1	1	5	1	2	1	2	1	1	3	2	4	3	2	2	1	3	2	4	3	2	4	2	3	1	2	3	3	1	2	3	3	2	3	1	1	3	4	2	5	3	4	1	7	7	5	40	-77	-66	30	1	31	4	3	1	I read the instructions
484	3493735	937	4	557	403	245	1	AQ8A3JYE6PO6U	1	1	5	2	3	1	1	1	1	4	1	2	3	1	1	4	3	3	2	2	4	3	1	2	1	1	2	3	1	1	2	1	1	1	3	2	2	3	1	6	4	6	6	4	4	1	25	15	80	-77	2	28	4	1	1	-99
485	3493735	1442	4	774	813	744	1	A2VDCUHGOZTL8R	1	1	3	2	1	1	1	1	1	4	2	2	1	2	4	4	3	1	2	2	3	4	3	3	1	2	2	2	1	2	1	3	1	3	1	2	3	3	1	3	5	6	6	6	6	2	33	-77	-66	30	2	22	3	3	1	I read the instructions
487	3493735	1992	4	860	192	980	1	AAJ1ZQECDZBEE	1	1	5	2	1	1	1	1	1	2	2	3	2	1	1	2	3	4	4	2	2	3	2	2	1	2	1	3	1	2	1	2	1	1	3	1	2	1	2	5	5	6	6	3	4	6	10	-77	-66	30	1	41	4	1	1	-99
